russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
воск,щир,"б, б",щирдул,щирлӏи,щирдалӏи,,,,,N,,
второй,чӏелдеб,,,,,,чӏелдебул,,,NUM,,
вы,биссил,,,,,,,,,PRON,,
глина,чӏабар,"б, б",чӏабардул,чӏабарлӏи,чӏабардалӏи,,,,,N,,
глупый,тохи,,,,,,,,,ADJ,тохи,
гнида,тӏана,"б, й",тӏанол,тӏанулӏи,тӏанолилӏи,,,,,N,,
город,шагьар,"б, б",шагьардул,шагьарулӏи,шагьардалӏи,шагьаруъа,,,,N,,
гребень,гьокьу,"р, р",гьокьодул,гьокьудолӏи,гьокьодалӏи,,,,,N,,
грязь,гъузи,"б, б",гъузол,гъузиллӏи,гъузолилӏи,гъузалӏи,,,,N,,
густой,бекъуб,,,,,,рекъуб,,,ADJ,бекъуб:екъуб[b],
да,гьуᵸ,,,,,,,,,EXCL,,
да,джи,,,,,,,,,EXCL,,
двор,рей,"б, б",рейадул,рейлӏи,рейадалӏи,рейду,,,,N,,
десна,томил,"б, б",томилол,томилулӏи,томилалӏи,,,,,N,,
долг,налъи,"р, р",налъол,налъолӏи,налъолилӏи,,,,,N,,
другой,себло,,,,,,"севло, сейло, себло, севулло, сейилло, себулло",,,ADJ,себло:се :ло,
жирный,чора,,,,,,,,,ADJ,чора,
жирный (бульон),чӏачӏи,,,,,,,,,ADJ,чӏачӏи,
здоровый,сагъи,,,,,,,,,ADJ,сагъи,
иногда,жиб жиб заман,,,,,,,,,ADV,,
каждый,джиб,,,,,,,,,ADJ,джиб[b],
уличная печь для хлеба,тавхан,б,,тавханулӏи,,,,,,N,,
капля,тӏонкӏил,"р, р",тӏонкӏилол,тӏонкӏилулӏи,тӏонкӏилалӏи,,,,,N,,
книга,ххуча,"р, р",ххучол,ххучулӏи,ххучалӏи,хучула,,,,N,,
колбаса,рудил,"б, б",рудилол,рудилулӏи,рудилалӏи,,,,,N,,
кость,рокьи,"б, б",рокьол,рокьиллӏи,"рокьалӏи, рокьилилӏи",,,,,N,,
красивый,багъу,,,,,,,,,ADJ,багъу,
кукуруза,хӏечӏинкӏа,"б, б",хӏечӏинкӏол,хӏечӏинкӏулӏи,хӏечӏинкӏалӏи,,,,,N,,
куропатка,гъобгъо,"б, й",гъобгъол,гъобгъолӏи,гъобгъолилӏи,,,,,N,,
кусок,тупи,"б, б",тупил,тупиллӏи,тупилилӏи,,,,,N,,
легкий,лъолколъи,,,,,,,,,ADJ,лъолколъи,
летучая мышь,лъалботӏи,"б, й",лъалботӏол,лъалботӏиллӏи,лъалботӏулилӏи,,,,,N,,
лопата,бел,"б, б",беладул,белулӏи,беладалӏи,,,,,N,,
медь,гьир,"б, б",гьирдул,гьирлӏи,гьирдобалӏи,,,,,N,,
мелкий,чӏантӏи,,,,,,,,,ADJ,чӏантӏи,
мертвый,бичӏой,,,,,,"йичӏой, вучӏой, йочӏой, вочӏой",,,ADJ,бичӏой:чӏой,
мешок,таргьа,"б, б",таргьибол,таргьулӏи,таргьибалӏи,,,,,N,,
могила,шу,"б, б",шулибол,шулӏи,шулибалӏи,шудила,,,,N,,
молния,пири,"б, б",пирил,пирилӏи,пирилилӏи,,,,,N,,
мыло,сапун,"б, б",сапумол,сапунолӏи,сапумалӏи,,,,,N,,
одежда,роъол,"б, б",роъолол,роъоллӏи,роъолалӏи,,,,,N,,
одеяло,йоргъан,"б, б",йоргъамил,йоргъанулӏи,йоргъамалӏи,,,,,N,,
оса,гьанкьакӏур,"б, й",гьанкьакӏурол,гьанкьакӏурулӏи,гьанкьакӏуралӏи,,,,,N,,
палас,паларсси,"б, б",паларссол,паларссулӏи,паларссолилӏи,,,,,N,,
паутина,гелчи,"б, б",гелчил,гелчилӏи,гелчилилӏи,,,,,N,,
пена,пол,"б, б",полил,поллӏи,полилилӏи,,,,,N,,
пещера,речӏчӏо,"б, б",речӏчӏадул,речӏчӏолӏи,речӏчӏадалӏи,,,,,N,,
пища,буги,"б, б",бугил,бугилӏи,бугилилӏи,,,,,N,,
платок,кӏази,"р, р",кӏазил,кӏазилӏи,кӏазилилӏи,,,,,N,,
плесень,ккал,"б, б",ккалил,ккалуллӏи,ккалилилӏи,,,,,N,,
подушка,къелъин,"р, р",къелъимол,къелъинулӏи,къелъималӏи,,,,,N,,
половина,ахьал,"б, б",ахьалол,ахьаллӏи,ахьалолилӏи,,,,,N,,
половина,сейсиб,"б, б",сейсибол,сейсибулӏи,сейсибалӏи,,,,,N,,
просо,беча,,,,,,,,,N,,
раб,лагъи,"в, в",лагъол,лагъишув,лагъолув,,,,,N,,
рабыня,лагъи,"й, й",лагъол,лагъиллӏил,лагъолилӏи,,,,,N,,
род,тухум,"б, б",тухумол,тухумулӏи,тухумалӏи,,,,,N,,
саван,мусру,"б, б",мусродул,мусрулӏи,мусродалӏи,,,,,N,,
сахар,писоки,"б, б",писокол,писокулӏи,писоколилӏи,,,,,N,,
сахар,чахъар,"б, б",чахъардул,чахъарулӏи,чахъардалӏи,,,,,N,,
свеча,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,,N,,
свинья,хунтӏа,"б, й",хунтӏил,хунтӏулӏи,хунтӏилилӏи,,,,,N,,
селезенка,эчӏчӏи,"б, б",эчӏчӏил,эчӏчӏиллӏи,эчӏчӏилилӏи,,,,,N,,
семь,гьокьугу,,,,,,,,,NUM,,
семья,хъизан,"б, б",хъизамил,хъизанулӏи,хъизамалӏи,,,,,N,,
сильный,къваку,,,,,,,,,ADJ,къваку,
слово,рошо,"б, б",рошол,рошоллӏи,рошолилӏи,,,,,N,,
сто,бешенугу,,,,,,,,,NUM,,
там,гьуду,,,,,,,,,ADV,гьуду,
тарелка,гъадара,"б, б",гъадардул,гъадарулӏи,гъадардалӏи,,,,,N,,
миска,чингил,"р, р",чингилол,чингилулӏи,y,,,,,N,,
теленок,лъедир,"б, й",лъедирдул,лъедиролӏи,лъедирдалӏи,,,,,N,,
тесть,имакьору,"в, в",имакьордобил,имакьорушув,имакьордав,,,,,N,,
точило,чарххи,"р, р",чарххил,чарххиллӏи,чарххилилӏи,,,,,N,,
точило,хъиру,"б, б",хъирдобил,хъирдолӏи,хъирдобалӏи,,,,,N,,
ты,мен,,,,,,,,,PRON,,
тысяча,озуругу,,,,,,,,,NUM,,
тюрьма,туснахъ,"б, б",туснахъол,туснахъиллӏи,туснахъалӏи,,,,,N,,
тяжелый,гьокӏору,,,,,,,,,ADJ,гьокӏору,
угол,цӏцӏикон,"б, б",цӏцӏикомил,цӏцӏиконлӏи,цӏцӏикомалӏи,,,,,N,,
узел,кӏору,"б, б",кӏородул,кӏорулӏи,кӏородалӏи,,,,,N,,
цена,багьа,"б, б",багьал,багьаллӏи,багьалилӏи,,,,,N,,
человек,гьеква,в,,гьеквашув,,,,,,N,,
четыре,боъогу,,,,,,"боъогу, воъогу, йоъогу",,,NUM,,
шаг,гали,"б, б",галил,галиллӏи,галилилӏи,,,,,N,,
я,ден,,,,,,,,,PRON,,
ярмо,рукьо,"р, р",рукьодул,рукьоллӏи,рукьодалӏи,,,,,N,,
бабочка,одорукӏа,"б, й",одорукӏол,одорукӏаллӏи,одорукӏалӏи,,,,,N,,
бок,исиб,"б, б",исибол,исибулӏи,исибалӏи,,,,,N,,
борозда,рохъи,"б, б",рохъадул,рохъиллӏи,рохъадалӏи,,,,,N,,
бык,бугъа,"б, й",бугъибадул,бугъулӏи,бугъибадалӏи,,,,,N,,
бык,унсо,"б, й",унсодал,унсулӏи,унсодалӏи,,,,,N,,
быстро,хехи,,,,,,,,,ADV,хехи,
веник,коцӏи,"б, б",коцӏол,коцӏиллӏи,коцӏалӏи,,,,,N,,
вилы,кӏвенкьа,"б, б",кӏвенкьибол,кӏвенкьулӏи,кӏвенкьибалӏи,,,,,N,,
виноград,чӏичӏи,"б, б",чӏичӏил,чӏичӏилӏи,чӏичӏилилӏи,,,,,N,,
внутри,гьину,,,,,,,,,ADV,гьину,
ворона,гъанни,"б, й",гъаннол,гъаннулӏи,гъанналӏи,,,,,N,,
все,жибулгу,,,,,,"жийилгу, живулгу, жибулгу",,,ADJ,жибулгу:жи :улгу,
гнездо,бешен,"б, б",бешемил,бешенлӏи,бешемалӏи,бешенъа,,,,N,,
гной,охо,"б, б",охол,охоллӏи,охолилӏи,,,,,N,,
горький,букьин,,,,,,,,,ADJ,букьин,
губа,сункӏа,"б, б",сункӏобил,сункӏулӏи,сункӏобалӏи,,,,,N,,
далеко,элолла,,,,,,,,,ADV,элолла,
дом,милки,"б, б",милкил,милкиллӏи,милкилилӏи,,,,,N,,
жена,гьорчӏи,"й, й",гьорчӏобил,гьорчӏулӏи,гьорчӏобалӏи,,,,,N,,
живот,река,"р, р",рекобил,рекулӏи,рекобалӏи,рекула,,,,N,,
земляника,гъваркъи,р,,гъваркъилӏи,,,,,,N,,
кирка,газа,"б, б",газибол,газулӏи,газибалӏи,,,,,N,,
клещ,арпа,"б, й",арпол,арпуллӏи,арполилӏи,,,,,N,,
комар,кӏкӏара,"б, й",кӏкӏарибол,кӏкӏарулӏи,кӏкӏарибалӏи,,,,,N,,
копыто,лъол,"р, р",лъолибол,лъолулӏи,лъолибалӏи,,,,,N,,
кремень,чӏому,"б, б",чӏомодул,чӏомодалӏи,чӏомодалӏи,,,,,N,,
круглый,гургума,,,,,,,,,ADJ,гургума,
крышка,ъала,"р, р",ъалибол,ъалулӏи,ъалибалӏи,,,,,N,,
кувшин,кӏепи,"р, р",кӏепил,кӏепиллӏи,кӏепилилӏи,,,,,N,,
кузнечик,гъацӏа,"б, й",гъацӏол,гъацӏолӏи,гъацӏалӏи,,,,,N,,
кулак,за,"б, б",задобил,задулӏи,задобалӏи,,,,,N,,
лапа,квачӏа,"р, р",квачӏибол,квачӏулӏи,квачӏибалӏи,,,,,N,,
лед,зар,"р, р",зардул,зарлӏи,зардалӏи,,,,,N,,
лицо,рижи,"р, р",рижил,рижиллӏи,рижилилӏи,,,,,N,,
локоть,цӏцӏикон,"б, б",цӏцӏикомил,цӏцӏиконлӏи,цӏцӏикомалӏи,,,,,N,,
медленно,илӏохъи,,,,,,,,,ADV,илӏохъи,
медленно,илӏогва,,,,,,,,,ADV,илӏогва,
мельница,ихоб,"р, р",ихобил,ихобулӏи,ихобалӏи,,,,,N,,
мокрый,битӏонниб,,,,,,"ритӏонниб, ротӏоннибул, ботӏоннибул",,,ADJ,битӏонниб:тӏонниб[b],
муж,кунтӏа,"в, в",кунтӏобил,кунтӏув,кунтӏобав,,,,,N,,
муравей,лъанцӏцӏи,"б, й",лъанцӏцӏол,лъанцӏцӏолӏи,лъанцӏцӏалӏи,,,,,N,,
ноготь,мулъа,"б, б",мулъалол,мулъалулӏи,мулъалалӏи,,,,,N,,
овес,ниха,"б, б",нихал,нихаллӏи,нихалилӏи,,,,,N,,
овца,хӏайман,"б, й",хӏайманол,хӏайманулӏи,хӏайманалӏи,,,,,N,,
орел,цӏцӏум,"б, й",цӏцӏуммил,цӏцӏумолӏи,цӏцӏумалӏи,,,,,N,,
орех,авъал,"р, р",авъалол,авъаллӏи,авъалалӏи,,,,,N,,
осленок,токӏищи,"б, й",токӏищол,токӏищулӏи,токӏищалӏи,,,,,N,,
охапка,гьолӏийа,"б, б",гьолӏийол,гьолӏийулӏи,гьолӏийалӏи,,,,,N,,
пень,гъадукӏол,"б, б",гъадукӏолол,гъадукӏолулӏи,гъадукӏолалӏи,,,,,N,,
песня,кечӏи,"б, б",кечӏол,кечӏолӏи,кечӏолилӏи,,,,,N,,
печень,реъилӏи,"р, р",реъилӏол,реъилӏулӏи,реъилӏобалӏи,,,,,N,,
пиявка,куронжи,"б, й",куронжол,куронжулӏи,куронжалӏи,,,,,N,,
полный,бицӏцӏиб,,,,,,"рицӏцӏиб, вуцӏцӏиб, йицӏцӏиб, воцӏцӏибул, йоцӏцӏибул,",,,ADJ,бицӏцӏиб:цӏцӏиб[b],
послезавтра,сой,,,,,,,,,ADV,сой,
посуда,къай,"б, б",къайил,къайлӏи,къайилилӏи,,,,,N,,
правый,гьанчӏчӏил,,,,,,,,,ADJ,гьанчӏчӏил,
пупок,цӏцӏунно,"р, р",цӏцӏуннобил,цӏцӏунноллӏи,цӏцӏуннобалӏи,,,,,N,,
пыль,кьехва,"б, б",кьехвал,кьехвалӏи,кьехвалилӏи,,,,,N,,
пятка,мижа,"б, б",мижалол,мижалулӏи,мижалалӏи,,,,,N,,
рука,реъа,"р, р",реъобил,реъулӏи,реъобалӏи,,,,,N,,
сладкий,мицӏа,,,,,,,,,ADJ,мицӏа,
слюна,тото,"б, б",тотобол,тотолилӏи,тотобалӏи,,,,,N,,
смола,пирцӏцӏи,"б, б",пирцӏцӏил,пирцӏцӏилӏи,пирцӏцӏилилӏи,,,,,N,,
сноп,аста,"б, б",астибол,астулӏи,астибалӏи,,,,,N,,
соль,цӏцӏон,"р, р",цӏцӏонибол,цӏцӏонлӏи,цӏцӏонибалӏи,,,,,N,,
сука,гежи,"б, й",гежобил,гежолӏи,гежобалӏи,,,,,N,,
сыр,чӏами,"р, р",чӏамил,чӏамилӏи,чӏамилилӏи,,,,,N,,
толокно,гун,б,,гунлӏи,гунолӏол,,,,,N,,
тонкий,беъора,,,,,,"веъора, йеъора, веъорол, йеъорол",,,ADJ,беъора:еъора,
уздечка,пархон,"р, р",пархомил,пархонулӏи,пархомалӏи,,,,,N,,
фундамент,гъа,б,,гъалӏи,,,,,,N,,
фундамент,кьучӏчӏи,"б, б",кьучӏчӏол,кьучӏчӏиллӏи,кьучӏчӏилалӏи,,,,,N,,
холодный,содо,,,,,,,,,ADJ,содо,
холодный,зархуб,,,,,,"зархур, зархуб",,,ADJ,зархуб:зарху,
цепь,раххасси,"р, р",раххассол,раххассулӏи,раххассалӏи,,,,,N,,
волос,лъин,"б, б",лъинибол,лъинлӏи,лъинибалӏи,,,,,N,,
завтра,щела,,,,,,,,,ADV,щела,
заяц,кьанкӏала,"б, й",кьанкӏалдул,кьанкӏалулӏи,кьанкӏалдалӏи,,,,,N,,
маленький,мичӏи,,,,,,,,,ADJ,мичӏи,
рот,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,,N,,
штаны,орчоги,"р, р",орчогобил,орчогулӏи,орчогобалӏи,,,,,N,,
штаны,шалавар,"р, р",шалаварол,шалаварлӏи,шалаваралӏи,,,,,N,,
стекло,матӏу,"р, р",матӏодул,матӏулӏи,матӏодалӏи,,,,,N,,
стол,устул,"б, б",устулол,устулулӏи,устулалӏи,,,,,N,,
ад,джуджахӏи,б,,джуджахӏаллӏи,,,,,,N,,
аккуратный,уцӏцӏилойсси,,,,,,,,,ADJ,уцӏцӏилойсси,
алюминий,тутийа,"б, б",тутийал,тутийалӏи,тутийалилӏи,,,,,ADJ,тутийа,
арбуз,хъарпузи,"б, б",хъарпузол,хъарпузулӏи,хъарпузалӏи,,,,,N,,
башлык,башлухъи,"б, б",башлухъол,башлухъулӏи,башлухъалӏи,,,,,N,,
беседа,хабарчӏабар,"б, б",хабарчӏабарол,хабарчӏабарулӏи,хабарчӏабаралӏи,,,,,N,,
бинокль,дурмал,"б, б",дурмалол,дурмалулӏи,дурмалалӏи,,,,,N,,
болезнь,рукъур,"б, б",рукъурол,рукъурлӏи,рукъуралӏи,,,,,N,,
буйвол,гамущи,"б, й",гамущол,гамущулӏи,гамущалӏи,,,,,N,,
буква,хӏарпи,"б, б",хӏарпил,хӏарпиллӏи,хӏарпилилӏи,,,,,N,,
быстрый,хехи,,,,,,,,,ADJ,хехи,
в прошлом году,ссоб,,,,,,,,,ADV,ссоб,
вата,пампа,р,,пампаллӏи,,,,,,N,,
ваш,биссиб,,,,,,"биссив, биссивул, биссий, биссийил, биссиб, биссибул",,,ADJ,биссиб:бисси,
вера,дин,б,,динлӏи,,,,,,N,,
верхний,гьиъасси,,,,,,,,,ADJ,гьиъасси,
вещи,дан,"б, б",данол,данлӏи,даналлӏи,,,,,N,,
вина,айиб,"б, б",айибол,айибулӏи,айибалӏи,,,,,N,,
вкусный,мицӏцӏа,,,,,,,,,ADJ,мицӏцӏа,
власть,ханлъир,"б, б",ханлъирол,ханлъирлӏи,ханлъиралӏи,,,,,N,,
вниз,гьикьу,,,,,,,,,ADV,гьикьу,
внутренний,гьинусси,,,,,,,,,ADJ,гьинусси,
водка,аракъи,б,,аракъулӏи,,,,,,N,,
возможность,ресси,"б, б",рессил,рессиллӏи,рессилилӏи,,,,,N,,
войско,аскӏар,"б, б",аскӏарол,аскӏарлӏи,аскӏаралӏи,,,,,N,,
вокруг,бехъиссорий,,,,,,"вехъиссорий, йехъиссорий, бехъиссорий",,,ADV,бехъиссорий:ехъиссорий,
волна,карачел,"б, б",карачелол,карачелулӏи,карачелалӏи,,,,,N,,
вопрос,суъал,"б, б",суъалол,суъалулӏи,суъалалӏи,,,,,N,,
восемьдесят,бейкьицӏолгу,,,,,,,,,NUM,,
воскресенье,гьатӏан,"р, р",гьатӏанол,гьатӏанлӏи,гьатӏаналӏи,,,,,N,,
вражда,тушманлъир,"б, б",тушманлъирол,тушманлъирлӏи,тушманлъиралӏи,,,,,N,,
вчерашний,сунисси,,,,,,,,,ADJ,сунисси,
глист,жолка,"б, й",жолкол,жолкулӏи,жолкалӏи,,,,,N,,
государство,паччалухъи,"б, б",паччалухъол,паччалухъиллӏи,паччалухъалӏи,,,,,N,,
готовность,гьадурлъир,"б, б",гьадурлъирол,гьадурлъирлӏи,гьадурлъиралӏи,,,,,N,,
готовый,гьадур,,,,,,,,,ADJ,гьадур,
граница,урхъи,"б, б",урхъадул,урхъудолӏи,урхъадалӏи,,,,,N,,
грех,мунагьи,"б, б",мунагьол,мунагьиллӏи,мунагьалӏи,,,,,N,,
грива,йал,"б, б",йалил,йалулӏи,йалуллӏол,,,,,N,,
грубый,хъачӏи,,,,,,,,,ADJ,хъачӏи,
давно,нукӏвал,,,,,,,,,ADV,нукӏвал,
двести,чӏебешенугу,,,,,,,,,NUM,,
девяносто,гьочӏоцӏолгу,,,,,,,,,NUM,,
дело,хӏалтӏи,"б, б",хӏалтӏил,хӏалтӏиллӏи,хӏалтӏилилӏи,,,,,N,,
добыча,давла,"б, б",давлал,давлаллӏи,давлалилӏи,,,,,N,,
драка,вагьой,"р, р",вагьорил,,,,йагьой,,,N,,
душа,гьухьал; хӏухьал,"б, б",гьухьалол,гьухьалулӏи,гьухьалалӏи,,,,,N,,
дыня,пастӏан,"б, б",пастӏамил,пастӏанулӏи,пастӏамалӏи,,,,,N,,
дырявый,багимаша,,,,,,,,,ADJ,багимаша,
дьявол,шайтӏан,"б, й",шайтӏамил,шайтӏанулӏи,шайтӏамалӏи,,,,,N,,
жажда,гьонкъо,"б, б",гьонкъол,гьонкъолӏи,гьонкъолилӏи,,,,,N,,
жалоба,арзи,"б, б",арзил,арзиллӏи,арзилилӏи,,,,,N,,
жвачка,пирцӏцӏи,"б, б",пирцӏцӏил,пирцӏцӏилӏи,пирцӏцӏилилӏи,,,,,N,,
жизнь,умуру,"б, б",умурдул,умуруллӏи,умурдалӏи,,,,,N,,
жребий,мужру,"б, б",мужродул,мужрулӏи,мужродалӏи,,,,,ADJ,мужру,
забота,тӏалаб,"б, б",тӏалабил,тӏалабулӏи,тӏалабалӏи,,,,,N,,
затылок,херто,"б, б",хертол,хертолулӏи,хертолалӏи,,,,,N,,
здешний,гьолъусси,,,,,,,,,ADJ,гьолъусси,
зимой,кьина,,,,,,,,,ADV,кьина,
знакомство,цӏиннигьаъор,,цӏиннигьаъобул,,,,,,,N,,
знание,лъай,"р, р",лъайил,лъайиллӏи,лъайилилӏи,,,,,N,,
зоб,зоб,"б, б",зобил,зобиллӏи,зобилилӏи,,,,,N,,
испорченный,бичӏоб,,,,,,ричӏоб,,,ADJ,бичӏоб:чӏоб[b],
какой,илӏисси,,,,,,,,,ADJ,илӏисси,
канатоходец,палгьан,"в, в",палгьамадул,палгьаншув,палгьамадав,,,,,N,,
карандаш,къалам,"б, б",къаламил,къаламулӏи,къаламалӏи,,,,,N,,
катушка,чарххи,"р, р",чарххил,чарххиллӏи,чарххилилӏи,,,,,N,,
качели,гьишкӏи,"б, б",гьишкӏил,гьишкӏиллӏи,гьишкӏилилӏи,,,,,N,,
кашель,ухӏул,"б, б",ухӏулол,ухӏулулӏи,ухӏулалӏи,,,,,N,,
керосин,набти,"б, б",набтил,набтиллӏи,набтилилӏи,,,,,N,,
кладбище,шулибол,б,,,шулибалӏи,,,,,N,,
клей,сино,"р, р",синол,синоллӏи,синолилӏи,,,,,N,,
когда,инна,,,,,,,,,ADV,инна,
конец,ахир,,,,,,,,,N,,
конечно,гьайгьай,,,,,,,,,ADV,гьайгьай,
конопля,кинлӏишен,"р, р",кинлӏишемил,кинлӏишенлӏи,кинлӏишемалӏи,,,,,N,,
корь,хъиру,"б, б",хъиродул,хъиродолӏи,хъиродалӏи,,,,,N,,
косой,къалчӏар,,,,,,,,,ADJ,къалчӏар,
краска,лажбар,"б, б",лажбардул,лажбарулӏи,лажбардалӏи,,,,,N,,
кровать,карават,"б, б",караватол,караватиллӏи,караваталӏи,,,,,N,,
крючок,кицӏу,"р, р",кицӏодул,кицӏудолӏи,кицӏодалӏи,,,,,N,,
куда,иба,,,,,,"ийа, иба, ивал, ийал",,,ADV,иба:и :а,
куда-то,ивалъиболо,,,,,,,,,ADV,ивалъиболо,
кукла,йошикӏу,"й, й",йошикӏобил,йошикӏоллӏи,йошикӏобалӏи,,,,,N,,
кукушка,гуггу,"б, й",гуггибол,гуггуллӏи,гуггибалӏи,,,,,N,,
куница,саркьу,"б, й",саркьодул,саркьуллӏи,саркьодалӏи,,,,,N,,
лев,гъалбацӏ,"б, й",гъалбацӏол,гъалбацӏулӏи,гъалбацӏалӏи,,,,,N,,
лекарство,дару,"б, б",дарудул,дарудолӏи,дарудалӏи,,,,,N,,
лестница,милъур,"б, б",милъурдул,милъурулӏи,милъурдалӏи,,,,,N,,
любовь,рукьи,"б, б",рукьил,рукьиллӏи,рукьилилӏи,,,,,N,,
магнит,макълатӏис,"б, б",макълатӏисол,макълатӏисиллӏи,макълатӏисалӏи,,,,,N,,
материнство,илалъир,"б, б",илалъирол,илалъирлӏи,илалъиралӏи,,,,,N,,
мельник,иходуша,"в, в",иходушул,иходушашуб,иходушулуб,,,,,N,,
метка,анжи,"р, р",анжодул,анжиллӏи,анжодалӏи,,,,,N,,
мечеть,маштику,"б, б",маштикобил,маштикулӏи,маштикобалӏи,,,,,N,,
мечта,хийал,"б, б",хийалол,хийалулӏи,хийалалӏи,,,,,N,,
мозг,гьону,"р, р",гьонодул,гьонудолӏи,гьонодалӏи,,,,,N,,
на,го,,,,,,,,,EXCL,,
наверх,гьиъо,,,,,,,,,ADV,гьиъо,
навес,окъу,"б, б",окъудул,окъулӏи,окъудалӏи,,,,,N,,
навоз,чил,"б, б",чилил,чиллӏи,чилилилӏи,,,,,N,,
назло,тӏулларай,,,,,,,,,ADV,тӏулларай,
наказание,тамихӏ,"б, б",тамихӏол,тамихӏиллӏи,тамихӏаллӏи,,,,,N,,
наковальня,лачи,"р, р",лачил,лачиллӏи,лачилилӏи,,,,,N,,
например,масала,,,,,,,,,ADV,масала,
наследство,ирси,"б, б",ирсил,ирсиллӏи,ирсилилӏи,,,,,N,,
начало,байбихьи,"б, б",байбихьилал,,,,,,,N,,
несколько,чомло,,,,,,,,,ADV,чомло,
нигде,себгулолъуссу,,,,,,,,,ADV,себгулолъуссу,
нижний,гьикьуккуси,,,,,,,,,ADJ,гьикьуккуси,
никакой,себгулоссу,,,,,,"сергулоссу, севгулоссу, сейгулоссу",,,ADJ,себгулоссу:се :гулоссу,
никто,себгулоссу,,,,,,"сергулоссу, севгулоссу, сейгулоссу",,,ADJ,себгулоссу:се :гулоссу,
обувь,нассил,,нассилол,,,,,,,N,,
оружие,йарагъи,"б, б",йарагъол,йарагъолӏи,йарагъалӏи,,,,,N,,
отказ,инкар,"б, б",инкардул,инкарулӏи,инкардалӏи,,,,,N,,
отсюда,гьонолъукку,,,,,,,,,ADV,гьонолъукку,
оттуда,гьондолъукку,,,,,,,,,ADV,гьондолъукку,
очередь,очири,"б, б",очиридол,очириллӏи,очиридалӏи,,,,,N,,
ошибка,гъалатӏи,"б, б",гъалатӏол,гъалатӏиллӏи,гъалатӏалӏи,,,,,N,,
павлин,тӏавус,"б, й",тӏавусол,тӏавусолӏи,тӏавусалӏи,,,,,N,,
падаль,балкан,"б, б",балкамил,балканулӏи,балкамалӏи,,,,,N,,
пар,гьал,"б, б",гьалил,гьалуллӏи,гьалилилӏи,,,,,N,,
передний,сседусси,,,,,,,,,ADJ,сседусси,
персик,бечӏухаллӏи къурчи,,,,,,,,,N,,
петля,шинкӏи,"б, б",шинкӏилол,шинкӏиллӏи,шинкӏилалӏи,,,,,N,,
печать,мугьуру,"б, б",мугьуродул,мугьурулӏи,мугьуродалӏи,,,,,N,,
письмо,кагъар,"р, р",кагъардул,кагъарулӏи,кагъардалӏи,,,,,N,,
платье,гурдо,"р, р",гурдибол,гурдулӏи,гурдибалӏи,,,,,N,,
поблизости,лӏеру,,,,,,,,,ADV,лӏеру,
подарок,сайгъат,"б, б",сайгъатол,сайгъатиллӏи,сайгъаталӏи,,,,,N,,
подвиг,гьунар,"б, б",гьунардул,гьунарулӏи,гьунардалӏи,,,,,N,,
подлый,хӏалихьати,,,,,,,,,ADJ,хӏалихьати,
польза,пайда,"б, б",пайдал,пайдаллӏи,пайдалилӏи,,,,,N,,
понос,риххил,"р, р",риххилол,риххиллӏи,риххилалӏи,,,,,N,,
порода,тайпа,"б, б",тайпал,тайпаллӏи,тайпалилӏи,,,,,N,,
потом,онщило,,,,,,,,,ADV,онщило,
походка,релӏлӏир,,,,,,,,,N,,
право,ихтийар,"б, б",ихтийарол,ихтийарлӏи,ихтийаралӏи,,,,,N,,
приказ,амру,"б, б",амродул,амруллӏи,амродалӏи,,,,,N,,
причина,багьанна,"б, б",багьаннобил,багьанналлӏи,багьаннобалӏи,,,,,N,,
прут,цӏул,"р, р",цӏулибол,цӏулоллӏи,цӏулибалӏи,,,,,N,,
прут,жала,"р, р",жалибол,жалулӏи,жалибалӏи,,,,,N,,
пуля,гулла,"б, б",гуллил,гуллаллӏи,гуллалилӏи,,,,,N,,
пух,назбар,"б, б",назбардул,назбарулӏи,назбардалӏи,,,,,N,,
пятница,рузман,,,,,,,,,N,,
рабочий,гьалтӏухъан,"в, в",гьалтӏухъамадул,гьалтӏухъаншув,гьалтӏухъамадав,,,,,N,,
рабочая,гьалтӏухъан,"й, й",гьалтӏухъамадул,гьалтӏухъанлӏи,гьалтӏухъамадалӏи,,,,,N,,
радость,роххел,"р, р",роххелол,роххелулӏи,роххелалӏи,,,,,N,,
рано,беркъа,,,,,,,,,ADV,беркъа,
редко,нагвагьи,,,,,,,,,ADV,нагвагьи,
речь,реддон,"р, р",реддомил,реддонулӏи,реддомалӏи,,,,,N,,
рис,пулав,"б, б",пулавол,пулавлӏи,пулавулӏи,,,,,N,,
родина,ватӏан,"б, б",ватӏамил,ватӏанулӏи,ватӏамалӏи,,,,,N,,
родители,илаъима,р,,илаъималлӏи,,,,,,N,,
рубль,сом,"б, б",сомил,,,,,,,N,,
ручка,кверччин,"б, б",кверччимол,кверччинулӏи,кверччималӏи,,,,,N,,
ряд,михъур,"б, б",михъурдул,михъурулӏи,михъурдалӏи,,,,,N,,
сажа,лали,"б, б",лалил,лалиллӏи,лалилилӏи,,,,,N,,
сам,живгу,,,,,,"живгу, жийгу, жибгу, живулгу, жийилгу, жибулгу",,,ADJ,жибгу:жи :гу,
