russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
рука,реъа,"р, р",реъобил,реъулӏи,реъобалӏи,,,,,N,,
слюна,тото,"б, б",тотобол,тотолилӏи,тотобалӏи,,,,,N,,
смола,пирцӏцӏи,"б, б",пирцӏцӏил,пирцӏцӏилӏи,пирцӏцӏилилӏи,,,,,N,,
сноп,аста,"б, б",астибол,астулӏи,астибалӏи,,,,,N,,
соль,цӏцӏон,"р, р",цӏцӏонибол,цӏцӏонлӏи,цӏцӏонибалӏи,,,,,N,,
сука,гежи,"б, й",гежобил,гежолӏи,гежобалӏи,,,,,N,,
сыр,чӏами,"р, р",чӏамил,чӏамилӏи,чӏамилилӏи,,,,,N,,
толокно,гун,б,,гунлӏи,гунолӏол,,,,,N,,
уздечка,пархон,"р, р",пархомил,пархонулӏи,пархомалӏи,,,,,N,,
фундамент,гъа,б,,гъалӏи,,,,,,N,,
фундамент,кьучӏчӏи,"б, б",кьучӏчӏол,кьучӏчӏиллӏи,кьучӏчӏилалӏи,,,,,N,,
цепь,раххасси,"р, р",раххассол,раххассулӏи,раххассалӏи,,,,,N,,
волос,лъин,"б, б",лъинибол,лъинлӏи,лъинибалӏи,,,,,N,,
заяц,кьанкӏала,"б, й",кьанкӏалдул,кьанкӏалулӏи,кьанкӏалдалӏи,,,,,N,,
рот,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,,N,,
штаны,орчоги,"р, р",орчогобил,орчогулӏи,орчогобалӏи,,,,,N,,
штаны,шалавар,"р, р",шалаварол,шалаварлӏи,шалаваралӏи,,,,,N,,
стекло,матӏу,"р, р",матӏодул,матӏулӏи,матӏодалӏи,,,,,N,,
стол,устул,"б, б",устулол,устулулӏи,устулалӏи,,,,,N,,
ад,джуджахӏи,б,,джуджахӏаллӏи,,,,,,N,,
арбуз,хъарпузи,"б, б",хъарпузол,хъарпузулӏи,хъарпузалӏи,,,,,N,,
башлык,башлухъи,"б, б",башлухъол,башлухъулӏи,башлухъалӏи,,,,,N,,
беседа,хабарчӏабар,"б, б",хабарчӏабарол,хабарчӏабарулӏи,хабарчӏабаралӏи,,,,,N,,
бинокль,дурмал,"б, б",дурмалол,дурмалулӏи,дурмалалӏи,,,,,N,,
болезнь,рукъур,"б, б",рукъурол,рукъурлӏи,рукъуралӏи,,,,,N,,
буйвол,гамущи,"б, й",гамущол,гамущулӏи,гамущалӏи,,,,,N,,
буква,хӏарпи,"б, б",хӏарпил,хӏарпиллӏи,хӏарпилилӏи,,,,,N,,
вата,пампа,р,,пампаллӏи,,,,,,N,,
вера,дин,б,,динлӏи,,,,,,N,,
вещи,дан,"б, б",данол,данлӏи,даналлӏи,,,,,N,,
вина,айиб,"б, б",айибол,айибулӏи,айибалӏи,,,,,N,,
власть,ханлъир,"б, б",ханлъирол,ханлъирлӏи,ханлъиралӏи,,,,,N,,
водка,аракъи,б,,аракъулӏи,,,,,,N,,
возможность,ресси,"б, б",рессил,рессиллӏи,рессилилӏи,,,,,N,,
войско,аскӏар,"б, б",аскӏарол,аскӏарлӏи,аскӏаралӏи,,,,,N,,
волна,карачел,"б, б",карачелол,карачелулӏи,карачелалӏи,,,,,N,,
вопрос,суъал,"б, б",суъалол,суъалулӏи,суъалалӏи,,,,,N,,
воскресенье,гьатӏан,"р, р",гьатӏанол,гьатӏанлӏи,гьатӏаналӏи,,,,,N,,
вражда,тушманлъир,"б, б",тушманлъирол,тушманлъирлӏи,тушманлъиралӏи,,,,,N,,
глист,жолка,"б, й",жолкол,жолкулӏи,жолкалӏи,,,,,N,,
государство,паччалухъи,"б, б",паччалухъол,паччалухъиллӏи,паччалухъалӏи,,,,,N,,
готовность,гьадурлъир,"б, б",гьадурлъирол,гьадурлъирлӏи,гьадурлъиралӏи,,,,,N,,
граница,урхъи,"б, б",урхъадул,урхъудолӏи,урхъадалӏи,,,,,N,,
грех,мунагьи,"б, б",мунагьол,мунагьиллӏи,мунагьалӏи,,,,,N,,
грива,йал,"б, б",йалил,йалулӏи,йалуллӏол,,,,,N,,
дело,хӏалтӏи,"б, б",хӏалтӏил,хӏалтӏиллӏи,хӏалтӏилилӏи,,,,,N,,
добыча,давла,"б, б",давлал,давлаллӏи,давлалилӏи,,,,,N,,
душа,гьухьал; хӏухьал,"б, б",гьухьалол,гьухьалулӏи,гьухьалалӏи,,,,,N,,
дыня,пастӏан,"б, б",пастӏамил,пастӏанулӏи,пастӏамалӏи,,,,,N,,
дьявол,шайтӏан,"б, й",шайтӏамил,шайтӏанулӏи,шайтӏамалӏи,,,,,N,,
жажда,гьонкъо,"б, б",гьонкъол,гьонкъолӏи,гьонкъолилӏи,,,,,N,,
жалоба,арзи,"б, б",арзил,арзиллӏи,арзилилӏи,,,,,N,,
жвачка,пирцӏцӏи,"б, б",пирцӏцӏил,пирцӏцӏилӏи,пирцӏцӏилилӏи,,,,,N,,
жизнь,умуру,"б, б",умурдул,умуруллӏи,умурдалӏи,,,,,N,,
забота,тӏалаб,"б, б",тӏалабил,тӏалабулӏи,тӏалабалӏи,,,,,N,,
затылок,херто,"б, б",хертол,хертолулӏи,хертолалӏи,,,,,N,,
знакомство,цӏиннигьаъор,,цӏиннигьаъобул,,,,,,,N,,
знание,лъай,"р, р",лъайил,лъайиллӏи,лъайилилӏи,,,,,N,,
зоб,зоб,"б, б",зобил,зобиллӏи,зобилилӏи,,,,,N,,
канатоходец,палгьан,"в, в",палгьамадул,палгьаншув,палгьамадав,,,,,N,,
карандаш,къалам,"б, б",къаламил,къаламулӏи,къаламалӏи,,,,,N,,
катушка,чарххи,"р, р",чарххил,чарххиллӏи,чарххилилӏи,,,,,N,,
качели,гьишкӏи,"б, б",гьишкӏил,гьишкӏиллӏи,гьишкӏилилӏи,,,,,N,,
кашель,ухӏул,"б, б",ухӏулол,ухӏулулӏи,ухӏулалӏи,,,,,N,,
керосин,набти,"б, б",набтил,набтиллӏи,набтилилӏи,,,,,N,,
кладбище,шулибол,б,,,шулибалӏи,,,,,N,,
клей,сино,"р, р",синол,синоллӏи,синолилӏи,,,,,N,,
конец,ахир,,,,,,,,,N,,
конопля,кинлӏишен,"р, р",кинлӏишемил,кинлӏишенлӏи,кинлӏишемалӏи,,,,,N,,
корь,хъиру,"б, б",хъиродул,хъиродолӏи,хъиродалӏи,,,,,N,,
краска,лажбар,"б, б",лажбардул,лажбарулӏи,лажбардалӏи,,,,,N,,
кровать,карават,"б, б",караватол,караватиллӏи,караваталӏи,,,,,N,,
крючок,кицӏу,"р, р",кицӏодул,кицӏудолӏи,кицӏодалӏи,,,,,N,,
кукла,йошикӏу,"й, й",йошикӏобил,йошикӏоллӏи,йошикӏобалӏи,,,,,N,,
кукушка,гуггу,"б, й",гуггибол,гуггуллӏи,гуггибалӏи,,,,,N,,
куница,саркьу,"б, й",саркьодул,саркьуллӏи,саркьодалӏи,,,,,N,,
лев,гъалбацӏ,"б, й",гъалбацӏол,гъалбацӏулӏи,гъалбацӏалӏи,,,,,N,,
лекарство,дару,"б, б",дарудул,дарудолӏи,дарудалӏи,,,,,N,,
лестница,милъур,"б, б",милъурдул,милъурулӏи,милъурдалӏи,,,,,N,,
любовь,рукьи,"б, б",рукьил,рукьиллӏи,рукьилилӏи,,,,,N,,
магнит,макълатӏис,"б, б",макълатӏисол,макълатӏисиллӏи,макълатӏисалӏи,,,,,N,,
материнство,илалъир,"б, б",илалъирол,илалъирлӏи,илалъиралӏи,,,,,N,,
мельник,иходуша,"в, в",иходушул,иходушашуб,иходушулуб,,,,,N,,
метка,анжи,"р, р",анжодул,анжиллӏи,анжодалӏи,,,,,N,,
мечеть,маштику,"б, б",маштикобил,маштикулӏи,маштикобалӏи,,,,,N,,
мечта,хийал,"б, б",хийалол,хийалулӏи,хийалалӏи,,,,,N,,
мозг,гьону,"р, р",гьонодул,гьонудолӏи,гьонодалӏи,,,,,N,,
навес,окъу,"б, б",окъудул,окъулӏи,окъудалӏи,,,,,N,,
навоз,чил,"б, б",чилил,чиллӏи,чилилилӏи,,,,,N,,
наказание,тамихӏ,"б, б",тамихӏол,тамихӏиллӏи,тамихӏаллӏи,,,,,N,,
наковальня,лачи,"р, р",лачил,лачиллӏи,лачилилӏи,,,,,N,,
наследство,ирси,"б, б",ирсил,ирсиллӏи,ирсилилӏи,,,,,N,,
начало,байбихьи,"б, б",байбихьилал,,,,,,,N,,
обувь,нассил,,нассилол,,,,,,,N,,
оружие,йарагъи,"б, б",йарагъол,йарагъолӏи,йарагъалӏи,,,,,N,,
отказ,инкар,"б, б",инкардул,инкарулӏи,инкардалӏи,,,,,N,,
очередь,очири,"б, б",очиридол,очириллӏи,очиридалӏи,,,,,N,,
ошибка,гъалатӏи,"б, б",гъалатӏол,гъалатӏиллӏи,гъалатӏалӏи,,,,,N,,
павлин,тӏавус,"б, й",тӏавусол,тӏавусолӏи,тӏавусалӏи,,,,,N,,
падаль,балкан,"б, б",балкамил,балканулӏи,балкамалӏи,,,,,N,,
пар,гьал,"б, б",гьалил,гьалуллӏи,гьалилилӏи,,,,,N,,
персик,бечӏухаллӏи къурчи,,,,,,,,,N,,
петля,шинкӏи,"б, б",шинкӏилол,шинкӏиллӏи,шинкӏилалӏи,,,,,N,,
печать,мугьуру,"б, б",мугьуродул,мугьурулӏи,мугьуродалӏи,,,,,N,,
письмо,кагъар,"р, р",кагъардул,кагъарулӏи,кагъардалӏи,,,,,N,,
платье,гурдо,"р, р",гурдибол,гурдулӏи,гурдибалӏи,,,,,N,,
подарок,сайгъат,"б, б",сайгъатол,сайгъатиллӏи,сайгъаталӏи,,,,,N,,
подвиг,гьунар,"б, б",гьунардул,гьунарулӏи,гьунардалӏи,,,,,N,,
польза,пайда,"б, б",пайдал,пайдаллӏи,пайдалилӏи,,,,,N,,
понос,риххил,"р, р",риххилол,риххиллӏи,риххилалӏи,,,,,N,,
порода,тайпа,"б, б",тайпал,тайпаллӏи,тайпалилӏи,,,,,N,,
походка,релӏлӏир,,,,,,,,,N,,
право,ихтийар,"б, б",ихтийарол,ихтийарлӏи,ихтийаралӏи,,,,,N,,
приказ,амру,"б, б",амродул,амруллӏи,амродалӏи,,,,,N,,
причина,багьанна,"б, б",багьаннобил,багьанналлӏи,багьаннобалӏи,,,,,N,,
прут,цӏул,"р, р",цӏулибол,цӏулоллӏи,цӏулибалӏи,,,,,N,,
прут,жала,"р, р",жалибол,жалулӏи,жалибалӏи,,,,,N,,
пуля,гулла,"б, б",гуллил,гуллаллӏи,гуллалилӏи,,,,,N,,
пух,назбар,"б, б",назбардул,назбарулӏи,назбардалӏи,,,,,N,,
пятница,рузман,,,,,,,,,N,,
рабочий,гьалтӏухъан,"в, в",гьалтӏухъамадул,гьалтӏухъаншув,гьалтӏухъамадав,,,,,N,,
рабочая,гьалтӏухъан,"й, й",гьалтӏухъамадул,гьалтӏухъанлӏи,гьалтӏухъамадалӏи,,,,,N,,
радость,роххел,"р, р",роххелол,роххелулӏи,роххелалӏи,,,,,N,,
речь,реддон,"р, р",реддомил,реддонулӏи,реддомалӏи,,,,,N,,
рис,пулав,"б, б",пулавол,пулавлӏи,пулавулӏи,,,,,N,,
родина,ватӏан,"б, б",ватӏамил,ватӏанулӏи,ватӏамалӏи,,,,,N,,
родители,илаъима,р,,илаъималлӏи,,,,,,N,,
рубль,сом,"б, б",сомил,,,,,,,N,,
ручка,кверччин,"б, б",кверччимол,кверччинулӏи,кверччималӏи,,,,,N,,
ряд,михъур,"б, б",михъурдул,михъурулӏи,михъурдалӏи,,,,,N,,
сажа,лали,"б, б",лалил,лалиллӏи,лалилилӏи,,,,,N,,
свобода,элолъир,"б, б",элолъирол,элолъирлӏи,элолъиралӏи,,,,,N,,
сера,чӏабатӏи,"б, б",чӏабатӏол,чӏабатӏулӏи,чӏабатӏулӏол,,,,,N,,
сила,къуват,"б, б",къуватол,къуватулӏи,къуваталӏи,,,,,N,,
скандал,питна,"р, р",питнал,питналлӏи,питналилӏи,,,,,N,,
сковорода,зайдан,"р, р",зайдамил,зайданулӏи,зайдамалӏи,,,,,N,,
сковорода,гел,"б, б",гелил,гелулӏи,гелилилӏи,,,,,N,,
скорпион,гьочӏо-ричӏин,"б, й",гьочӏо-ричӏимол,гьочӏо-ричӏинулӏи,гьочӏо-ричӏималӏи,,,,,N,,
скрип,къирри,"б, б",къиррилал,къирриллӏи,къиррилалӏи,,,,,N,,
слой,кьал,"б, б",кьалил,кьалуллӏи,кьалилилӏи,,,,,N,,
слон,пил,"б, й",пилил,пилуллӏи,пилилилӏи,,,,,N,,
смерть,ричӏор,"р, р",ричӏорол,ричӏоролӏи,ричӏоралӏи,,,,,N,,
смех,релъи,"б, б",релъил,релъиллӏи,релъилилӏи,,,,,N,,
совет,акълу,"р, р",акълодул,акълуллӏи,акълодалӏи,,,,,N,,
сомнение,щакилъир,"б, б",щакилъирол,щакилъирлӏи,щакилъиралӏи,,,,,N,,
сон,мокьи,"р, р",мокьалол,мокьиллӏи,мокьалалӏи,,,,,N,,
спичка,къали,"б, б",къалил,къалиллӏи,къалилилӏи,,,,,N,,
спор,даъба,"б, б",даъбал,даъбалӏи,даъбалилӏи,,,,,N,,
стадо,реда,"р, р",редал,редалӏи,редалилӏи,,,,,N,,
старость,рохорлъир,"б, б",рохороллъир,рохорлъирлӏи,рохороллъирлӏи,,,,,N,,
сторона,исиб,"б, б",исибол,исиблӏи,исибалӏи,,,,,N,,
суббота,щамати,"р, р",щаматол,щаматилӏи,щаматалӏи,,,,,N,,
сукно,ххам,"б, б",ххамил,ххамлӏи,ххамилилӏи,,,,,N,,
сутки,релъозубу,"р, р",релъозубодул,релъозубулӏи,релъозубодалӏи,,,,,N,,
табак,тамако,"б, б",тамакол,тамаколӏи,тамакобалӏи,,,,,N,,
таз,тӏасси,"б, б",тӏассил,тӏассиллӏи,тӏассилилӏи,,,,,N,,
творог,исо,"р, р",исобил,исолӏи,исобалӏи,,,,,N,,
терпение,сабру,"б, б",сабродул,сабрулӏи,сабродалӏи,,,,,N,,
толпа,алам,б,,аламулӏи,,,,,,N,,
толпа,гӏалам,б,,гӏаламулӏи,,,,,,N,,
труба,мащу,"б, б",мащодул,мащодолӏи,мащодалӏи,,,,,N,,
трус,ццуццул,,,,,,,,,N,,
урчание,къуркъудир,,,,,,,,,N,,
фасоль,гьоли,"р, р",гьолил,гьолиллӏи,гьолилилӏи,,,,,N,,
финик,чамасаги,"б, б",чамасагол,чамасагиллӏи,чамасагалӏи,,,,,N,,
фитиль,чалу,"р, р",чалодул,чалулӏи,чалодалӏи,,,,,N,,
халва,хӏавла,б,,хӏавлаллӏи,,,,,,N,,
хлопок,пампа,,,,,,,,,N,,
хозяйство,магӏишати,б,,магӏишатиллӏи,,,,,,N,,
цемент,ссимити,"б, б",ссимитол,ссимитулӏи,ссимиталӏи,,,,,N,,
червяк,щирщил,"б, й",щирщилол,щирщилулӏи,щирщилалӏи,,,,,N,,
черепаха,цӏилли къурру,,,,,,,,,N,,
чернила,щакъи,"б, б",щакъил,щакъиллӏи,щакъилилӏи,,,,,N,,
честь,йахӏ,б,,йахӏиллӏи,,,,,,N,,
четки,ссайлат,"р, р",ссайлатол,ссайлатиллӏи,ссайлаталӏи,,,,,N,,
чугун,хъазан,,,хъазанулӏи,,,,,,N,,
шакал,ангурбоцӏо,"б, й",ангурбоцӏол,ангурулӏи,ангурдалӏи,,,,,N,,
шалаш,чалахъи,"б, б",чалахъол,чалахъулӏи,чалахъалӏол,,,,,N,,
шариат,шаръи,б,,шаръиллӏи,,,,,,N,,
шелк,чиллай,б,,чиллайлӏи,,,,,,N,,
шорох,ширшири,б,,,,,,,,N,,
шум,хъуй,"б, б",хъуйил,хъуйлӏи,,,,,,N,,
этаж,ала,б,,алаллӏи,,,,,,N,,
этаж,хъала,б,,хъалаллӏи,,,,,,N,,
барсук,гьочӏомусси,"б, й","гьочӏомуссил, гьочӏомуссол",гьочӏомуссиллӏи,гьочӏомуссалӏол,,,,,N,,
белка,соригьинкӏкӏу,"б, й",соригьинкӏкӏвол,соригьинкӏкӏолӏи,соригьинкӏкӏваллӏол,,,,,N,,
болото,лъуцӏцӏи,"б, б",лъуцӏцӏил,лъуцӏцӏилӏи,лъуцӏцӏилилӏи,,,,,N,,
вино,вино,б,,виноллӏи,,,,,,N,,
враг,тушман,"в, в","тушманол, тушманадул",тушманшур,,,,,,N,,
враг,тушман,"й, й","тушманол, тушманадул","тушманлӏи, тушманулӏи",,,,,,N,,
гумно,гьинцӏцӏу,б,,гьинцӏцӏулӏи,,,,,,N,,
гусь,хъази,"б, й",хъазол,хъазолӏи,хъазалӏи,,,,,N,,
деньги,орси,б,,орсилӏи,,,,,,N,,
дрова,лъуди,"б, б",лъудол,лъудиллӏи,лъудалӏи,,,,,N,,
друг,гьомологъи,"в, в",гьомологъадул,гьомологъишур,гьомологъадар,,,,,N,,
подруга,гьомологъи,"й, й",гьомологъадул,гьомологъиллӏи,гьомологъадалӏи,,,,,N,,
замок,рекӏулол,р,,,рекӏулалӏи,,,,,N,,
зять,нусо,"в, в",нусобдул,нусошув,нусобдавул,,,,,N,,
камыш,цӏцӏума,б,,цӏцӏумалӏи,,,,,,N,,
карман,кисав,"б, б",кисавол,кисавлӏи,кисавалӏи,,,,,N,,
кишка,рудил,"б, б",рудилол,рудилулӏи,рудилалӏи,,,,,N,,
кожа,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,,N,,
колыбель,кини,"б, б",кимил,киниллӏи,кимилилӏи,,,,,N,,
колючка,цӏцӏана,"р, р",цӏцӏанибол,цӏцӏанолӏи,цӏцӏанибалӏи,,,,,N,,
курдюк,бехумугъул,б,бехумугъулол,бехумугъуллӏи,бехумугъулалӏол,,,,,N,,
ласточка,гьицӏичол,"б, й",гьицӏичолол,гьицӏичолалӏи,гьицӏичолалӏол,,,,,N,,
мозоль,пули,"б, б",пулил,пулиллӏи,пулилилӏи,,,,,N,,
мяч,торъо,"б, б",торъол,торъоллӏи,торъолилӏи,,,,,N,,
пастбище,алахи,"б, б",алахол,алахиллӏи,алахалӏи,алахил.ъо,,,,N,,
пепел,кье,"б, б",кьелил,кьелӏи,кьелилилӏи,,,,,N,,
пищевод,ццула,"б, б",ццулол,,,,,,,N,,
плуг,кутум,"б, б",кутумол,кутумулӏи,кутумалӏи,,,,,N,,
постель,бешен,"б, б",бешемил,бешенлӏи,бешемалӏи,,,,,N,,
ребенок,мочӏи,"в, в",мочӏил,мочӏишуб,мочӏилурул,,,,,N,,
ребенок,мочӏи,"й, й",мочӏил,мочӏиллӏи,мочӏилилӏол,,,,,N,,
ребро,исибулӏи рохъи,"б, б",рохъол,рохъиллӏи,рохъилалӏи,,,,,N,,
ремень,рокьучул,"р, р",рокьучулол,рокьучулулӏи,рокьучулалӏи,,,,,N,,
свекровь,илакьору,"й, й",илакьордобил,илакьорулӏи,илакьордобалӏи,,,,,N,,
свет,кванорлъир,"р, р",кванорлъирол,кванорлъирлӏи,кванорлъиралӏи,,,,,N,,
свидетель,анччиб,"в, в",анччибадул,анччибшув,анччибадалув,,,,,N,,
свидетельница,анччиб,"й, й",анччибадул,анччиблӏи,анччибулилӏи,,,,,N,,
седло,кьеркьил,"р, р",кьеркьилол,кьеркьилулӏи,кьеркьилалӏи,,,,,N,,
сеновал,бегъва,"б, б",бегъвадул,бегъулӏи,бегъвадалӏи,,,,,N,,
скала,кьури,"б, б",кьурибол,кьуриллӏи,кьурибалӏи,,,,,N,,
след,лъол,"р, р; б, б",лъолибол,лъолулӏи,лъолибалӏи,,,,,N,,
слеза,моъо,"б, б",моъол,моъолӏи,моъолилӏи,,,,,N,,
сова,бугьу,"б, й",,,,,,,,N,,
солод,инни,р,,инниллӏи,,,,,,N,,
труп,джаназа,"б, б",джаназобил,джаназулӏи,джаназобалӏи,,,,,N,,
уксус,къанцӏи,б,,къанцӏилӏи,,,,,,N,,
улей,кону,,,,,,,,,N,,
улитка,щонкӏур,"б, й",щонкӏурдул,щонкӏурулӏи,щонкӏурдалӏи,,,,,N,,
ущелье,рекӏкӏа,"б, б",рекӏкӏадул,рекӏкӏулӏи,рекӏкӏадалӏи,,,,,N,,
час,саъати,"р, р; б, б",саъатобил,саъатулӏи,саъатобалӏи,,,,,N,,
червь,жолка,"б, й",жолкол,жолкалӏи,жолкалилӏи,,,,,N,,
черемша,хӏанку,"б, б",хӏанкулол,хӏанкулӏи,хӏанкулолилӏи,,,,,N,,
шапка,авъара,"б, б",авъардул,авъарулӏи,авъардалӏи,,,,,N,,
ягненок,бура,"б, й",бурдил,бурулӏи,бурдилӏи,,,,,N,,
яд,загьру,"б, б",загьродул,загьрулӏи,загьродалӏи,,,,,N,,
абрикос,къурчи,"б, б",къурчил,къурчиллӏи,къурчилилӏи,,,,,N,,
бедро,ахъу,"б, б",ахъобил,ахъулолӏи,ахъулолӏи,,,,,N,,
ветка,анга,"р, р",ангибол,ангулӏи,ангибалӏи,,,,,N,,
голенище,ссакур,"б, б",ссакурдул,ссакурулӏи,ссакурдалӏи,,,,,N,,
детеныш,боши,"б, й",бошул,бошулилӏи,бошулилӏи,,,,,N,,
желудок,ихоб,"р, р",ихобил,ихобулӏи,ихобалӏи,,,,,N,,
жеребенок,тай,"б, й",тайил,тайолӏи,тайилилӏи,,,,,N,,
жир,соси,"р, р",сосол,сосиллӏи,сосолилӏи,,,,,N,,
жир,лӏурлӏа,"р, р",лӏурлӏол,лӏурлӏолӏи,лӏурлӏолилӏи,,,,,N,,
игла,бежун,"б, б",бежумол,бежунолӏи,бежумалӏи,,,,,N,,
клюв,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,,N,,
кнут,чӏартил,"р, р",чӏартилол,чӏартилулӏи,чӏартилалӏи,,,,,N,,
колос,ора,"б, б",оробил,орулӏи,оробалӏи,,,,,N,,
корень,гьикьим,"б, б",гьикьимол,гьикьимулӏи,гьикьималӏи,,,,,N,,
легкое,хунсир,"б, б",хунсидул,хунсирулӏи,хунсидалӏи,,,,,N,,
лист,лъахиб,"р, р",лъахибол,лъахибулӏи,лъахибалӏи,,,,,N,,
лист,ол,"р, р",олил,олуллӏи,олилилӏи,,,,,N,,
луна,порцӏцӏи,"б, б",порцӏцӏадул,порцӏцӏилӏи,порцӏцӏадалӏи,,,,,N,,
масло,лӏурлӏа,"р, р",лӏурлӏол,лӏурлӏолӏи,лӏурлӏолилӏи,,,,,N,,
мед,гьунцӏцӏи,"р, р",гьунцӏцӏил,гьунцӏцӏилӏи,гьунцӏцӏибалӏи,,,,,N,,
место,миса,"б, б",мисал,мисаллӏи,мисалилӏи,,,,,N,,
молитва,ккубайдир,"р, р",ккуболийдирол,ккубайдирлӏи,ккуболийдирлӏи,,,,,N,,
мотыга,цел,"б, б",целадул,целуллӏи,целадалӏи,,,,,N,,
мякина,никку,"р, р",никкодул,никкулӏи,никкодалӏи,,,,,N,,
наперсток,цӏцӏекӏа,"б, б",цӏцӏекӏалъолол,цӏцӏекӏалӏи,цӏцӏекӏалъолалӏи,,,,,N,,
нитка,рекун,"р, р",рекумол,рекунолӏи,рекумалӏи,,,,,N,,
олово,гъалай,б,,гъалайлӏи,,,,,,N,,
потолок,эркъал,"б, б",эркъалол,эркъалулӏи,эркъалалӏи,,,,,N,,
самец,кунтӏа,"б, й",кунтӏол,кунтӏаллӏи,кунтӏолилӏи,,,,,N,,
сито,сусукӏу,"р, р",сусукӏобил,сусукӏулӏи,сусукӏобалӏи,,,,,N,,
сновидение,мокьи,"р, р",мокьалол,мокьилӏи,мокьалалӏи,,,,,N,,
сосок,кока,"б, б",кокобил,кокулӏи,кокобалӏи,,,,,N,,
соха,ребццу,"р, р",ребццодул,ребццодолӏи,ребццодалӏи,,,,,N,,
хинкал,хинкӏил,"б, б",хинкӏилол,хинкӏилулӏи,хинкӏилалӏи,,,,,N,,
дверь,гьинцӏцӏу,"р, р",гьинцӏцӏобил,гьинцӏцӏулӏи,гьинцӏцӏобалӏи,,,,,N,,
кошка,геду,"б, й",гедобил,гедолӏи,гедобалӏи,,,,,N,,
мужчина,кунтӏа,"в, в",кунтӏобил,кунтӏув,кунтӏобав,,,,,N,,
трава,чӏаха,р,,чӏахалӏи,,,,,,N,,
ангел,малайки,"в, в",малайкол,малайкишуб,малайкалуб,,,,,N,,
диван,диван,"б, б",дивамил,диванулӏи,дивамалӏол,,,,,N,,
копейка,кепекки,"б, б",кепекол,кепеккулӏи,кепеккалӏи,,,,,N,,
машина,машина,"б, б",машинобил,машинулӏи,машинобалӏи,,,,,N,,
намаз,ккубайдир,,ккуболийдирол,,,,,,,N,,
пророк,авараг,в,,аварагишуб,,,,,,N,,
цыган,цигван,"в, в",цигвамадул,цигваншур,цигвамадар,,,,,N,,
школа,ушкул,"б, б",ушкулол,ушкулулӏи,ушкулалӏи,,,,,N,,
грузин,гуржи,"в, в",гуржийол,гуржишув,гуржийолув,,,,,N,,
айва,хӏаваъинчи,"б, б",хӏаваъинчил,хӏаваъинчиллӏи,хӏаваъинчилилӏи,,,,,N,,
амулет,сабаб,"р, р",сабабол,сабабулӏи,сабабалӏи,,,,,N,,
арка,кӏкӏамур,"б, б",кӏкӏамурдул,кӏкӏамурулӏи,кӏкӏамурдалӏи,,,,,N,,
беда,къинтӏилъир,"р, р",къинтӏилъирол,къинтӏилъирлӏи,къинтӏилъиралӏи,,,,,N,,
бедность,бискинлъир,"р, р; б, б",бискинлъирол,бискинлъирлӏи,бискинлъиролилӏи,,,,,N,,
берег,рагьал,"б, б",рагьалдул,рагьалулӏи,рагьалдалӏи,,,,,N,,
боль,рукъур,"б, б",рукъурол,рукъурлӏи,рукъуралӏол,,,,,N,,
бородавка,гьиму,"р, р",гьимодул,гьимулӏи,гьимодалӏи,,,,,N,,
борьба,рахор,б,,рахорлӏи,,,,,,N,,
ботва,маъа,"б, б",маъол,маъулӏи,маъалӏи,,,,,N,,
бочка,шалеги,"б, б",шалегобил,шалегулӏи,шалегобалӏи,,,,,N,,
брак,бертин,"б, б",бертимол,бертинулӏи,бертималӏи,,,,,N,,
бронза,йези,б,,йезилӏи,,,,,,N,,
бубен,джергъин,"б, б",джергъемил,джергъинулӏи,джергъемалӏи,,,,,N,,
бутылка,шиша,"р, р",шишобил,шишулӏи,шишобалӏи,,,,,N,,
ведро,челеки,"б, б",челекобил,челекулӏи,челекобалӏи,,,,,N,,
весы,килол,р,,,килолилӏи,,,,,N,,
ветвь,анга,"р, р",ангибол,ангулӏи,ангибалӏи,,,,,N,,
вещь,дан,"б, б",данол,данлӏи,даналлӏи,,,,,N,,
взятка,ришвати,б,,ришватиллӏи,,,,,,N,,
вишня,жигижаги,р,,жигижагиллӏи,,,,,,N,,
вкус,тӏагӏам,"б, б",тӏагӏамил,тӏагӏамулӏи,тӏагӏамалӏи,,,,,N,,
внимание,бакки,б,,баккилӏи,,,,,,N,,
воздух,гьава,б,,гьаваллӏи,,,,,,N,,
возраст,ригьи,"б, б",ригьиллӏол,,,,,,,N,,
войлок,гьургу,"б, б",гьоргодул,гьургулӏи,гьоргодалӏи,,,,,N,,
волдырь,пудил,"б, б",пудилол,пудилулӏи,пудилалӏи,,,,,N,,
воспитание,гӏахълулъай,б,,гӏахълулъайлӏи,,,,,,N,,
время,заман,б,,заманлӏи,,,,,,N,,
время,ригьи,б,,ригьиллӏи,,,,,,N,,
вторник,талати,,,,,,,,,N,,
глоток,хъунхъу,,,,,,,,,N,,
глубина,удилъир,б,,удилъирлӏи,,,,,,N,,
грипп,гьонхъисси,,,,,,,,,N,,
добро,рецци,б,,,,,,,,N,,
дракон,аздагьу,"б, й",аздагьобил,аздагьулӏи,аздагьобалӏи,,,,,N,,
