russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
боль,рукъур,"б, б",рукъурол,рукъурлӏи,рукъуралӏол,,,,,N,,
любовь,рукьи,"б, б",рукьил,рукьиллӏи,рукьилилӏи,,,,,N,,
ярмо,рукьо,"р, р",рукьодул,рукьоллӏи,рукьодалӏи,,,,,N,,
пола,рускӏол,"б, б",рускӏолол,рускӏолулӏи,рускӏолалӏи,,,,,N,,
амулет,сабаб,"р, р",сабабол,сабабулӏи,сабабалӏи,,,,,N,,
терпение,сабру,"б, б",сабродул,сабрулӏи,сабродалӏи,,,,,N,,
здоровье,сагъилъир,"б, б",сагъилъирол,сагъилъирлӏи,сагъоллъиралӏи,,,,,N,,
подарок,сайгъат,"б, б",сайгъатол,сайгъатиллӏи,сайгъаталӏи,,,,,N,,
самовар,самавар,"б, б",самаварол,самаварулӏи,самаваралӏи,,,,,N,,
мыло,сапун,"б, б",сапумол,сапунолӏи,сапумалӏи,,,,,N,,
порог,сарейлӏул,"б, б",сарейлӏулол,сарейлӏулулӏи,сарейлӏулалӏи,,,,,N,,
куница,саркьу,"б, й",саркьодул,саркьуллӏи,саркьодалӏи,,,,,N,,
час,саъати,"р, р; б, б",саъатобил,саъатулӏи,саъатобалӏи,,,,,N,,
часы,саъати,"б, б",саъатобил,саъатулӏи,саъатобалӏи,,,,,N,,
половина,сейсиб,"б, б",сейсибол,сейсибулӏи,сейсибалӏи,,,,,N,,
медведь,сеᵸй,"б, й",сеᵸйил,сеᵸйолӏи,сеᵸйилилӏи,,,,,N,,
вдова,серо,,серол,сероллӏи,серолилӏи,,,,,N,,
вдовец,серо,,серол,сероллӏи,серолилӏи,,,,,N,,
осень,сибиру,"р, р",сибирдул,сибирулӏи,сибирдалӏи,,,,,N,,
камедь,сино,"р, р",синол,синолӏи,синолилӏи,,,,,N,,
клей,сино,"р, р",синол,синоллӏи,синолилӏи,,,,,N,,
солома,ситӏа,б,,ситӏалӏи,,,,,,N,,
зуб,сол,"р, р",солибол,солуллӏи,солибалӏи,,,,,N,,
зубец,сол,"р, р",солибол,солуллӏи,солбалӏи,,,,,N,,
белка,соригьинкӏкӏу,"б, й",соригьинкӏкӏвол,соригьинкӏкӏолӏи,соригьинкӏкӏваллӏол,,,,,N,,
лиса,сори,"б, й",сордул,соролӏи,сордалӏи,,,,,N,,
бродяга,сорсол,"в, в; й, й",сорсолол,"сорсолшуй, сорсоллӏи","сорсололуй, сорсоллӏи",,,,,N,,
жир,соси,"р, р",сосол,сосиллӏи,сосолилӏи,,,,,N,,
четки,ссайлат,"р, р",ссайлатол,ссайлатиллӏи,ссайлаталӏи,,,,,N,,
голенище,ссакур,"б, б",ссакурдул,ссакурулӏи,ссакурдалӏи,,,,,N,,
трут,ссекӏу,"б, б",ссекӏодул,ссекӏулӏи,ссекӏодалӏи,,,,,N,,
цемент,ссимити,"б, б",ссимитол,ссимитулӏи,ссимиталӏи,,,,,N,,
желчь,ссим,"б, б",ссимил,ссимлӏи,ссималӏи,,,,,N,,
страх,ссирдир,б,,ссирдиролӏи,,,,,,N,,
рубанок,ссургу,"б, б",ссургодул,ссургулӏи,ссургодалӏи,,,,,N,,
сода,суда,б,,судаллӏи,судалӏол,,,,,N,,
губа,сункӏа,"б, б",сункӏобил,сункӏулӏи,сункӏобалӏи,,,,,N,,
песок,сур,б,,сурлӏи,,,,,,N,,
сито,сусукӏу,"р, р",сусукӏобил,сусукӏулӏи,сусукӏобалӏи,,,,,N,,
суд,сути,"б, б",сутил,сутиллӏи,сутилилилӏи,,,,,N,,
вопрос,суъал,"б, б",суъалол,суъалулӏи,суъалалӏи,,,,,N,,
павлин,тӏавус,"б, й",тӏавусол,тӏавусолӏи,тӏавусалӏи,,,,,N,,
вкус,тӏагӏам,"б, б",тӏагӏамил,тӏагӏамулӏи,тӏагӏамалӏи,,,,,N,,
забота,тӏалаб,"б, б",тӏалабил,тӏалабулӏи,тӏалабалӏи,,,,,N,,
ковер,тӏамсса,"б, б",тӏамсибол,тӏамсулӏи,тӏамсибалӏи,,,,,N,,
точка,тӏанкӏил,"р, р",тӏанкӏилол,тӏанкӏилулӏи,тӏанкӏилалӏи,,,,,N,,
пятно,тӏанкил,"б, б",тӏанкилол,тӏанкилулӏи,тӏанкилалӏи,,,,,N,,
гнида,тӏана,"б, й",тӏанол,тӏанулӏи,тӏанолилӏи,,,,,N,,
таз,тӏасси,"б, б",тӏассил,тӏассиллӏи,тӏассилилӏи,,,,,N,,
частое сердцебиение,тӏваркӏишери,р,,тӏваркӏиллӏи,,,,,,N,,
муха,тӏентӏа,"б, й",тӏентӏол,тӏентӏулӏи,тӏентӏалӏи,,,,,N,,
капля,тӏонкӏил,"р, р",тӏонкӏилол,тӏонкӏилулӏи,тӏонкӏилалӏи,,,,,N,,
козел,тӏука,"б, й",тӏукибол,тӏукулӏи,тӏукибалӏи,,,,,N,,
зло,тӏу,"р, р",тӏулил,тӏуллӏи,тӏулилилӏи,,,,,N,,
свинец,тӏуши,"б, б",тӏушил,тӏушиллӏи,тӏушилилӏи,,,,,N,,
уличная печь для хлеба,тавхан,б,,тавханулӏи,,,,,,N,,
жеребенок,тай,"б, й",тайил,тайолӏи,тайилилӏи,,,,,N,,
порода,тайпа,"б, б",тайпал,тайпаллӏи,тайпалилӏи,,,,,N,,
сорт,тайпа,"б, б",тайпал,тайпаллӏи,тайпалилӏи,,,,,N,,
головной убор,такъийа,б,,такъийулӏи,,,,,,N,,
редька,талган,"б, б",талгамил,талганлӏи,талгамалӏи,,,,,N,,
табак,тамако,"б, б",тамакол,тамаколӏи,тамакобалӏи,,,,,N,,
наказание,тамихӏ,"б, б",тамихӏол,тамихӏиллӏи,тамихӏаллӏи,,,,,N,,
мешок,таргьа,"б, б",таргьибол,таргьулӏи,таргьибалӏи,,,,,N,,
мешочек,таргьа,"б, б",таргьибол,таргьулӏи,таргьибалӏи,,,,,N,,
осленок,токӏищи,"б, й",токӏищол,токӏищулӏи,токӏищалӏи,,,,,N,,
десна,томил,"б, б",томилол,томилулӏи,томилалӏи,,,,,N,,
мяч,торъо,"б, б",торъол,торъоллӏи,торъолилӏи,,,,,N,,
слюна,тото,"б, б",тотобол,тотолилӏи,тотобалӏи,,,,,N,,
магазин,тукен,"б, б",тукемил,тукенулӏи,тукемалӏи,,,,,N,,
кусок,тупи,"б, б",тупил,тупиллӏи,тупилилӏи,,,,,N,,
лен,турти,"р, р",туртил,туртилӏи,туртилилӏи,,,,,N,,
засов,турхасси,"б, б",турхассол,турхассиллӏи,турхассалӏи,,,,,N,,
тюрьма,туснахъ,"б, б",туснахъол,туснахъиллӏи,туснахъалӏи,,,,,N,,
алюминий,тутийа,"б, б",тутийал,тутийалӏи,тутийалилӏи,,,,,ADJ,тутийа,Adjective_no_class
род,тухум,"б, б",тухумол,тухумулӏи,тухумалӏи,,,,,N,,
вражда,тушманлъир,"б, б",тушманлъирол,тушманлъирлӏи,тушманлъиралӏи,,,,,N,,
враг,тушман,"в, в; й, й",тушманол,"тушманшур, тушманлӏи, тушманулӏи",тушманадул,,,,,N,,
глубина,удилъир,б,,удилъирлӏи,,,,,,N,,
еж,ужрукъи,"б, й",ужрукъол,ужрукъулӏи,ужрукъалӏи,,,,,N,,
жизнь,умуру,"б, б",умурдул,умуруллӏи,умурдалӏи,,,,,N,,
курица,уᵸвецу,"б, й",уᵸвецобил,уᵸвецулӏи,уᵸвецобалӏи,уᵸвецуъа,,,,N,,
ласка,ундурукьи,"б, й",ундурукьил,ундурукьиллӏи,ундурукьилилӏи,,,,,N,,
курица,уᵸйецу,"б, й",уᵸйецобил,уᵸйецулӏи,уᵸйецобалӏи,уᵸйецуъа,,,,N,,
бык,унсо,"б, й",унсодал,унсулӏи,унсодалӏи,,,,,N,,
курица,уᵸъецу,"б, й",уᵸъецобил,уᵸъецулӏи,уᵸъецобалӏи,уᵸъецуъа,,,,N,,
граница,урхъи,"б, б",урхъадул,урхъудолӏи,урхъадалӏи,,,,,N,,
мастер,устӏар,"в, в",устӏарадул,устӏаршув,устӏарадавул,,,,,N,,
плотник,устар,"в, в",устарадул,устаршур,устарадарул,,,,,N,,
стол,устул,"б, б",устулол,устулулӏи,устулалӏи,,,,,N,,
кашель,ухӏул,"б, б",ухӏулол,ухӏулулӏи,ухӏулалӏи,,,,,N,,
школа,ушкул,"б, б",ушкулол,ушкулулӏи,ушкулалӏи,,,,,N,,
айва,хӏаваъинчи,"б, б",хӏаваъинчил,хӏаваъинчиллӏи,хӏаваъинчилилӏи,,,,,N,,
халва,хӏавла,б,,хӏавлаллӏи,,,,,,N,,
животное,хӏайван,"б, й",хӏайванол,хӏайванулӏи,хӏайваналӏи,,,,,N,,
овца,хӏайман,"б, й",хӏайманол,хӏайманулӏи,хӏайманалӏи,,,,,N,,
зерно,хӏалбахъин,"б, б",хӏалбахъинол,хӏалбахъинулӏи,хӏалбахъиналӏи,,,,,N,,
дело,хӏалтӏи,"б, б",хӏалтӏил,хӏалтӏиллӏи,хӏалтӏилилӏи,,,,,N,,
черемша,хӏанку,"б, б",хӏанкулол,хӏанкулӏи,хӏанкулолилӏи,,,,,N,,
запрет,хӏарам,"б, б",хӏарамол,хӏарамулӏи,хӏарамалӏол,,,,,N,,
буква,хӏарпи,"б, б",хӏарпил,хӏарпиллӏи,хӏарпилилӏи,,,,,N,,
результат,хӏассил,"б, б",хӏассилол,хӏассилулӏи,хӏассилалӏи,,,,,N,,
кол,хӏахъум,"б, б",хӏахъумол,хӏахъумулӏи,хӏахъумалӏи,,,,,N,,
петух,хӏелеко,"б, й",хӏелекобил,хӏелеколӏи,хӏелекобалӏи,,,,,N,,
кукуруза,хӏечӏинкӏа,"б, б",хӏечӏинкӏол,хӏечӏинкӏулӏи,хӏечӏинкӏалӏи,,,,,N,,
решение,хӏукму,"б, б",хӏукмодул,хӏукмуллӏи,хӏукмодалӏи,,,,,N,,
правительство,хӏукумати,"б, б",хӏукуматол,хӏукуматиллӏи,хӏукуматалӏол,,,,,N,,
весть,хабар,б,,хабарулӏи,,,,,,N,,
рассказ,хабар,б,,хабарулӏи,,,,,,N,,
беседа,хабарчӏабар,"б, б",хабарчӏабарол,хабарчӏабарулӏи,хабарчӏабаралӏи,,,,,N,,
яичница,хайген,б,,хайгенлӏи,,,,,,N,,
ткань,хам,"б, б",хамил,хамлӏи,хамилилӏи,,,,,N,,
власть,ханлъир,"б, б",ханлъирол,ханлъирлӏи,ханлъиралӏи,,,,,N,,
зарплата,харжи,"б, б",харжил,харжиллӏи,харжилилӏи,,,,,N,,
почерк,хатӏи,р,,хатӏиллӏи,,,,,,N,,
сабля,хвалчен,"р, р",хвалчемил,хвалченулӏи,хвалчемалӏи,,,,,N,,
рыба,хвами,"б, й",хвамил,хвамиллӏи,хвамилилӏи,,,,,N,,
собака,хвей,"б, й",хведул,хвейолӏи,хведалӏи,,,,,N,,
затылок,херто,"б, б",хертол,хертолулӏи,хертолалӏи,,,,,N,,
мечта,хийал,"б, б",хийалол,хийалулӏи,хийалалӏи,,,,,N,,
аппетит,хийал,"б, б",хийалол,хийалулӏи,хийалалӏи,,,,,N,,
доска,хин,"р, р",химмил,химлӏи,химмалӏи,,,,,N,,
шумовка,хинкӏилахом,"б, б",хинкӏилахомил,хинкӏилахомалӏи,хинкӏилахомалӏи,,,,,N,,
хинкал,хинкӏил,"б, б",хинкӏилол,хинкӏилулӏи,хинкӏилалӏи,,,,,N,,
гриб,хорошашуб авъара,"б, б",хорошашубул авъардул,хорошашуб авъарулӏи,хорошашубул авъардалӏи,,,,,N,,
попрошайка,хохол,"в, в; й, й",хохоладул,"хохолшур, хохоллӏи","хохоладар, хохоладалӏи",,,,,N,,
легкое,хунсир,"б, б",хунсидул,хунсирулӏи,хунсидалӏи,,,,,N,,
свинья,хунтӏа,"б, й",хунтӏил,хунтӏулӏи,хунтӏилилӏи,,,,,N,,
кабан,хунтӏа,"б, й",хунтӏил,хунтӏулӏи,хунтӏилӏи,,,,,N,,
щипцы,хуцӏу,"б, б",хуцӏодул,хуцӏулӏи,хуцӏодул,,,,,N,,
шкура,хуча,"р, р",хучол,хучулӏи,хучодалӏи,,,,,N,,
сукно,ххам,"б, б",ххамил,ххамлӏи,ххамилилӏи,,,,,N,,
сенокос,хханнийа,"б, б",хханнийол,хханнирлӏи,хханнийолилӏи,,,,,N,,
ножны,ххубару,"б, б",ххубардул,ххубарулӏи,ххубардалӏи,,,,,N,,
книга,ххуча,"р, р",ххучол,ххучулӏи,ххучалӏи,хучула,,,,N,,
чугун,хъазан,,,хъазанулӏи,,,,,,N,,
казак,хъазахъи,"в, в",хъазахъол,хъазахъишур,хъазахъарул,,,,,N,,
гусь,хъази,"б, й",хъазол,хъазолӏи,хъазалӏи,,,,,N,,
этаж,хъала,б,,хъалаллӏи,,,,,,N,,
крепость,хъала,"б, б",хъалибол,хъалаллӏи,хъалибалӏи,,,,,N,,
папироса,хъалийан,"б, б",хъалийамил,хъалийанулӏи,хъалийамалӏи,,,,,N,,
кора,хъал,"б, б",хъалил,хъалулӏи,хъалилилӏи,,,,,N,,
скорлупа,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,,N,,
кожа,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,,N,,
корка,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,,N,,
кинжал,хъанжар,"б, б",хъанжардул,хъанжарулӏи,хъанжардалӏи,,,,,N,,
куст,хъарахъи,"б, б",хъарахъол,хъарахъулӏи,хъарахъалӏи,,,,,N,,
арбуз,хъарпузи,"б, б",хъарпузол,хъарпузулӏи,хъарпузалӏи,,,,,N,,
разбойник,хъачагъи,"в, в; й, й",хъачагъол,"хъачагъиллӏи, хъачагъишуй","хъачагъавул, хъачагъалӏол",,,,,N,,
семья,хъизан,"б, б",хъизамил,хъизанулӏи,хъизамалӏи,,,,,N,,
точило,хъиру,"б, б",хъирдобил,хъирдолӏи,хъирдобалӏи,,,,,N,,
корь,хъиру,"б, б",хъиродул,хъиродолӏи,хъиродалӏи,,,,,N,,
ладонь,хъота,"р, р",хъотобил,хъотулӏи,хъотобалӏи,хъотула,,,,N,,
шум,хъуй,"б, б",хъуйил,хъуйлӏи,,,,,,N,,
пила,хъухъадир,"б, б",хъухъадирол,хъухъадирулӏи,хъухъадиролӏол,,,,,N,,
ругань,хьами,"р, р",хьамил,хьамиллӏи,хьамилилӏи,,,,,N,,
огонь,цӏа,"р, р",цӏалил,цӏалӏи,цӏалилилӏи,цӏалӏи,,,,N,,
хрящ,цӏецӏи,"б, б",цӏецӏил,цӏецӏилӏи,цӏецӏилилӏи,,,,,N,,
кизяк,цӏипӏила,"б, б",цӏипӏилдул,цӏипӏилулӏи,цӏипӏилдалӏи,,,,,N,,
палка,цӏул,"р, р",цӏулибол,цӏулолӏи,цӏулибалӏи,,,,,N,,
прут,цӏул,"р, р",цӏулибол,цӏулоллӏи,цӏулибалӏи,,,,,N,,
вилка,цӏумур,"б, б",цӏумурдул,цӏумурулӏи,цӏумурдалӏи,цӏумуруъа,,,,N,,
дождь,цӏцӏа,"р, р",цӏцӏалил,цӏцӏалӏи,цӏцӏалилилӏи,,,,,N,,
звезда,цӏцӏа,"р, р",цӏцӏалил,цӏцӏалилӏи,цӏцӏалилилӏи,,,,,N,,
колючка,цӏцӏана,"р, р",цӏцӏанибол,цӏцӏанолӏи,цӏцӏанибалӏи,,,,,N,,
звезда,цӏцӏва,"р, р",цӏцӏвалил,цӏцӏвалилӏи,цӏцӏвалилилӏи,,,,,N,,
наперсток,цӏцӏекӏа,"б, б",цӏцӏекӏалъолол,цӏцӏекӏалӏи,цӏцӏекӏалъолалӏи,,,,,N,,
кольцо,цӏцӏекӏалъол,"р, р",цӏцӏекӏалъолол,цӏцӏекӏалъолулӏи,цӏцӏекӏалъолалӏи,,,,,N,,
палец,цӏцӏекӏа,"б, б",цӏцӏекӏобил,цӏцӏекӏулӏи,цӏцӏекӏобалӏи,цӏцӏекӏуъа,,,,N,,
имя,цӏцӏер,"р, р",цӏцӏердул,цӏцӏерулӏи,цӏцӏердалӏи,,,,,N,,
угол,цӏцӏикон,"б, б",цӏцӏикомил,цӏцӏиконулӏи,цӏцӏикомалӏи,,,,,N,,
локоть,цӏцӏикон,"б, б",цӏцӏикомил,цӏцӏиконулӏи,цӏцӏикомалӏи,,,,,N,,
иней,цӏцӏикъу,б,,цӏцӏикъулӏи,,,,,,N,,
коза,цӏцӏиᵸйаᵸ,"б, й",цӏцӏеᵸнил,цӏцӏиᵸйоᵸлӏи,цӏцӏеᵸнилӏи,,,,,N,,
обыск,цӏцӏиᵸхъин,"б, б",цӏцӏиᵸхъимол,цӏцӏиᵸхъирлӏи,цӏцӏиᵸхъималӏи,,,,,N,,
молозиво,цӏцӏир,"б, б",цӏцӏирил,цӏцӏирлӏи,цӏцӏирилилӏи,,,,,N,,
можжевельник,цӏцӏирлӏи,"б, б",цӏцӏирлӏол,цӏцӏирлӏиллӏи,цӏцӏирлӏолилӏи,,,,,N,,
гость,цӏцӏи,"в, в; й, й",цӏцӏил,"цӏцӏишув, цӏцӏиллӏи",цӏцӏелувул,,,,,N,,
соль,цӏцӏон,"р, р",цӏцӏонибол,цӏцӏонлӏи,цӏцӏонибалӏи,,,,,N,,
шкура,цӏцӏуку,"б, б",цӏцӏукодул,цӏцӏукудолӏи,цӏцӏукодалӏи,,,,,N,,
камыш,цӏцӏума,б,,цӏцӏумалӏи,,,,,,N,,
орел,цӏцӏум,"б, й",цӏцӏуммил,цӏцӏумолӏи,цӏцӏумалӏи,,,,,N,,
пупок,цӏцӏунно,"р, р",цӏцӏуннобил,цӏцӏунноллӏи,цӏцӏуннобалӏи,,,,,N,,
мотыга,цел,"б, б",целадул,целуллӏи,целадалӏи,,,,,N,,
лук (оружие),церцедахъи,"б, б",церцедахъол,церцедахъилӏи,церцедахъалӏи,,,,,N,,
цыган,цигван,"в, в",цигвамадул,цигваншур,цигвамадар,,,,,N,,
глина,чӏабар,"б, б",чӏабардул,чӏабарлӏи,чӏабардалӏи,,,,,N,,
сера,чӏабатӏи,"б, б",чӏабатӏол,чӏабатӏулӏи,чӏабатӏулӏол,,,,,N,,
свекла,чӏабкӏулди,"б, б",чӏабкӏулдол,чӏабкӏулдулӏи,чӏабкӏулдалӏи,,,,,N,,
огород,чӏадил,"б, б",чӏадилол,чӏадиллӏи,чӏадилалӏи,,,,,N,,
сыр,чӏами,"р, р",чӏамил,чӏамилӏи,чӏамилилӏи,,,,,N,,
кнут,чӏартил,"р, р",чӏартилол,чӏартилулӏи,чӏартилалӏи,,,,,N,,
трава,чӏаха,р,,чӏахалӏи,,,,,,N,,
порох,чӏир,б,,чӏирлӏи,,,,,,N,,
виноград,чӏичӏи,"б, б",чӏичӏил,чӏичӏилӏи,чӏичӏилилӏи,,,,,N,,
крошка,чӏичӏихъил,"б, б",чӏичӏихъилол,чӏичӏихъилулӏи,чӏичӏихъилалӏи,,,,,N,,
струна,чӏол,"р, р",чӏолибол,чӏолуллӏи,чӏолибалӏи,,,,,N,,
кремень,чӏому,"б, б",чӏомодул,чӏомодалӏи,чӏомодалӏи,,,,,N,,
блоха,чӏонни,"б, й",чӏоннол,чӏоннулӏи,чӏонналӏи,,,,,N,,
рожь,чӏори,б,,чӏорлӏи,,,,,,N,,
нетель,чӏора,"б, й",чӏоробил,чӏоролӏи,чӏоробалӏи,,,,,N,,
колесо,чӏуреги,"р, р",чӏурегобил,чӏурегулӏи,чӏурегобалӏи,,,,,N,,
веснушка,чӏутӏи,"р, р",чӏутӏилол,чӏутӏиллӏи,чӏутӏилалӏи,,,,,N,,
пандур (народный инструмент),чагур,"б, б",чагурдул,чагурулӏи,чагурдалӏи,,,,,N,,
сапоги,чакмай,"б, б",чакмайол,чакмайулӏи,чакмайалӏи,,,,,N,,
шалаш,чалахъи,"б, б",чалахъол,чалахъулӏи,чалахъалӏол,,,,,N,,
фитиль,чалу,"р, р",чалодул,чалулӏи,чалодалӏи,,,,,N,,
финик,чамасаги,"б, б",чамасагол,чамасагиллӏи,чамасагалӏи,,,,,N,,
сани,чанагъи,"р, р",чанагъобил,чанагъулӏи,чанагъобалӏи,чанагъуъа,,,,N,,
санки,чанагъи,"р, р",чанагъобил,чанагъулӏи,чанагъобалӏи,чанагъуъа,,,,N,,
сорока,чаргъитӏи,"б, й",чаргъитӏол,чаргъитӏулӏи,чаргъитӏобалӏи,,,,,N,,
точило,чарххи,"р, р",чарххил,чарххиллӏи,чарххилилӏи,,,,,N,,
катушка,чарххи,"р, р",чарххил,чарххиллӏи,чарххилилӏи,,,,,N,,
палатка,чатир,"б, б",чатирдул,чатирулӏи,чатирдалӏи,,,,,N,,
сахар,чахъар,"б, б",чахъардул,чахъарулӏи,чахъардалӏи,,,,,N,,
ведро,челеки,"б, б",челекобил,челекулӏи,челекобалӏи,,,,,N,,
тело,черхи,"б, б",черхил,черхилӏи,черхилилӏи,,,,,N,,
дробь,чечма,"б, б",чечмал,чечмаллӏи,чечмалилӏи,,,,,N,,
навоз,чил,"б, б",чилил,чиллӏи,чилилилӏи,,,,,N,,
шелк,чиллай,б,,чиллайлӏи,,,,,,N,,
миска,чингил,"р, р",чингилол,чингилулӏи,y,,,,,N,,
свеча,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,,N,,
фонарь,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,,N,,
лампочка,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,,N,,
напильник,чирон,"б, б",чиромил,чиронлӏи,чиромалӏи,,,,,N,,
сталь,чирон,б,,чиронлӏи,,,,,,N,,
ситец,чит,р,,читиллӏи,,,,,,N,,
охота,чониву,,,чонлӏи,,,,,,N,,
жеребец,чор,"б, й",чордул,чорлӏи,чордалӏи,,,,,N,,
суп,чорпа,б,чорпал,чорпаллӏи,чорпалилӏи,,,,,N,,
нога,чункӏа,"б, б",чункӏобил,чункӏулӏи,чункӏобалӏи,,,,,N,,
город,шагьар,"б, б",шагьардул,шагьарулӏи,шагьардалӏи,шагьаруъа,,,,N,,
дьявол,шайтӏан,"б, й",шайтӏамил,шайтӏанулӏи,шайтӏамалӏи,,,,,N,,
штаны,шалавар,"р, р",шалаварол,шалаварлӏи,шалаваралӏи,,,,,N,,
бочка,шалеги,"б, б",шалегобил,шалегулӏи,шалегобалӏи,,,,,N,,
дыхание,шанкьаннир,б,,шанкьаннирлӏи,,,,,,N,,
запах,шан,"б, б",шанил,шанлӏи,шанилилӏи,,,,,N,,
отдых,шаннир,"р, р",шаннибул,шаннирлӏи,шанниралӏи,,,,,N,,
шариат,шаръи,б,,шаръиллӏи,,,,,,N,,
град,шен,р,,шенлӏи,,,,,,N,,
семя,шен,р,,шенлӏи,,,,,,N,,
клейстер,шилиш,"р, р",шилишол,шилишулӏи,шилишалӏи,,,,,N,,
петля,шинкӏи,"б, б",шинкӏилол,шинкӏиллӏи,шинкӏилалӏи,,,,,N,,
насекомое,ширшил,"б, й",ширшилол,ширшилулӏи,ширшилалӏи,,,,,N,,
бутылка,шиша,"р, р",шишобил,шишулӏи,шишобалӏи,,,,,N,,
могила,шу,"б, б",шулибол,шулӏи,шулибалӏи,шудила,,,,N,,
сомнение,щакилъир,"б, б",щакилъирол,щакилъирлӏи,щакилъиралӏи,,,,,N,,
чернила,щакъи,"б, б",щакъил,щакъиллӏи,щакъилилӏи,,,,,N,,
суббота,щамати,"р, р",щаматол,щаматилӏи,щаматалӏи,,,,,N,,
жила,щекӏи,"б, б",щекӏил,щекӏиллӏи,щекӏилилӏи,,,,,N,,
птица,щекиб,"б, й",щекибол,щекиболӏи,щекиболилӏол,,,,,N,,
роса,щиб,б,,щиболӏи,,,,,,N,,
молоко,щиᵸв,"р, р",щиᵸвол,щиᵸвулӏи,щиᵸводалӏи,щиᵸвулӏи,,,,N,,
воск,щир,"б, б",щирдул,щирлӏи,щирдалӏи,,,,,N,,
червяк,щирщил,"б, й",щирщилол,щирщилулӏи,щирщилалӏи,,,,,N,,
жук,щирщил,"б, й",щирщилол,щирщилулӏи,щирщилалӏи,,,,,N,,
свисток,щомщол,"б, б",щомщолол,щомщолулӏи,щомщолалӏол,,,,,N,,
улитка,щонкӏур,"б, й",щонкӏурдул,щонкӏурулӏи,щонкӏурдалӏи,,,,,N,,
крышка,ъала,"р, р",ъалибол,ъалулӏи,ъалибалӏи,,,,,N,,
рог,"ъвен, гъвен","б, б",ъвенол,ъвенулӏи,ъвенолилӏи,,,,,N,,
жало,ъвен,"б, б",ъвенибол,ъвенулӏи,ъвенибалӏи,,,,,N,,
учение,элму,"р, р",элмудул,элмулӏи,элмудалӏи,,,,,N,,
свобода,элолъир,"б, б",элолъирол,элолъирлӏи,элолъиралӏи,,,,,N,,
сметана,эл,"б, б",элил,элулӏи,элилилӏи,,,,,N,,
макушка,эмийар,"р, р",эмийардул,эмийарулӏи,эмийардалӏи,,,,,N,,
бровь,энсиб,"б, б",энсибол,энсибулӏи,энсибалӏи,энсибуъа,,,,N,,
мука,эншур,р,,эншурлӏи,,эншуръа,,,,N,,
потолок,эркъал,"б, б",эркъалол,эркъалулӏи,эркъалалӏи,,,,,N,,
сыворотка,эрцӏцӏи,"р, р",эрцӏцӏил,эрцӏцӏилӏи,эрцӏцӏилилӏи,,,,,N,,
селезенка,эчӏчӏи,"б, б",эчӏчӏил,эчӏчӏиллӏи,эчӏчӏилилӏи,,,,,N,,
праздник борозды (букв. семя забирать),шен рухир,,,,,,,,,,,
бадаться,гъуммери,,,,,,,гъуммир,гъуммо,V,,
как дела?,ахӏвал хӏал?,,,,,,,,,,,
закончиться,булӏери,,,,,,рулӏери,рулӏий,,V,,
закончить,булӏери,,,,,,рулӏери,рулӏий,,V,,
"возглас удивление, сожаления, неожиданности",тамаша,,,,,,,,,EXCL,,
возглас сожаления,вуй,,,,,,,,,EXCL,,
возглас радости,вай,,,,,,,,,EXCL,,
"возглас сожаления, если болит",вай,,,,,,,,,EXCL,,
пусть будет во благо! (пожелание),алхІамдулиллагь,,,,,,,,,,,
здоровья! (пожелание),сагъилъир,,,,,,,,,,,
оп (восклицание),гьоп,,,,,,,,,EXCL,,
"возглас сожаления, если что-то не получилось",вахІ,,,,,,,,,EXCL,,
приветствие,асаламгӏалайкум,,,,,,,,,,,
ответ на приветствие,вагӏалайкум салам,,,,,,,,,,,
с приездом,вушодо,,,,,,"йишодо, бишодо, вашолдо, йашолдо",,,,,
как твои дела?,(дуб) ибгъи хӏал?,,,,,,,,,,,
хорошо (ответ на вопрос “как дела?”),шуб хӏал,,,,,,,,,,,
спасибо,алхӏамдулиля,,,,,,,,,,,
как здоровье?,сагъилъир икьи?,,,,,,,,,,,
какие новости?,батӏа цӏиᵸву ибгъи?,,,,,,,,,,,
как семья?,хъизан икьи?,,,,,,,,,,,
как семья?,хъизанулӏи ибгъи хӏал?,,,,,,,,,,,
ты кто?,мен ибгъи?,,,,,,,,,,,
прости (букв. сверху слезай),гьиъакку вулӏи,,,,,,"гьиъакку йулӏи, вуъомул, йуъомул",,,,,
счастливого пути,микъи битӏилъи,,,,,,,,,,,
остовайтесь (в ответ на пожелание счастливого пути),вокӏобул,,,,,,йокӏобул,,,,,
спокойной ночи,релъо шурлъидо,,,,,,,,,,,
передай привет Аминат,Аминатиъо салам босо,,,,,,,,,,,
спасибо за все,баркалла джиб данхъи,,,,,,,,,,,
счастья вам,роххор,,,,,,,,,,,
удачи тебе,дуй шуб гъибъасси,,,,,,,,,,,
эй (окрик),гьей,,,,,,,,,EXCL,,
белый,гьацӏа,,,,,,,,,ADJ,гьацӏа,Adjective_no_class
